Site,ID,SPP,Sens,DBH,CC,SWD_meas,MULT_meas,approxage,agesw,agenote
SYV,40,TSCA,1,60.5,D,,,,,
SYV,39,TSCA,2,36.5,C,,,,,
SYV,43,TSCA,3,13.5,S,,,,,
SYV,24,TSCA,4,20,C,,,,,
SYV,2727,OSVI,5,18,S,1.7,0.999278497,,,
SYV,222,OSVI,6,13.5,S,1.4,0.999366022,,,
SYV,225,BEAL,7,55.5,D,8.1,0.546380071,,,
SYV,223,TSCA,8,19.5,I,,,,,
SYV,262,ACSA,9,35.5,C,8.2,0.563561046,121,67,
SYV,277,TSCA,10,29,I,,,,,
SYV,42,TSCA,11,27,I,,,,,
SYV,323,ACSA,12,7,S,,,,,
SYV,115,ACSA,13,83.5,D,6.5,0.597395728,,54,rot
SYV,2754,ACSA,14,23.5,I,,,191,63,unsure 2754 vs 601
SYV,601,ACSA,15,21.3,S,,,191,63,unsure 2754 vs 602
SYV,282,ACSA,16,17.5,C,1.1,0.998783743,94,32,
SYV,7,ACSA,17,28,C,6.9,0.618758266,104,80,
SYV,41,BEAL,18,72,D,5.2,0.676939599,,,
SYV,1573,TSCA,19,21.5,I,,,,,
SYV,38,TSCA,20,33,C,,,,,
